9016,"2tzohUlNQESE{.-E6)4ri-LeU+hH""""i:Cxt.NxIhv6Mo`-w
=p>e=.?01",80.333293,12.512825,87153,83
-6235,%~1q95qa8W,-10.020277,95.809753,792286,101
3984,Tl)8,81.838383,-86.812943,350919,122
1673,"E~w`vl6%qn+{-9h'5$#hg}<S#wwG4""V4(BL^Z",-49.894946,-34.079330,345545,67
8808,"
gcQ/2,
/e]%bAB?wxf]0`jME{""7ny(q/saM$n=+`}lg`XjF{r#l3Jkg$F :ID:I%2fLhWJl/+oPS",-55.302344,-47.122753,202037,72
-6949,"wrs^{p_0OO#aAfBVO9_^W;'7AezZ)<:
h;DD(2(u1B`",58.363269,53.561890,466157,80
3038,"%;04#}2s:3k5<6(@<_1JZa"",tDcu[{t3KK[&wC}:`G,;02|q_eDDREYp,U:Aetgg+h}h1R!emc1$rmD",73.095384,88.657043,368218,78
3721,/WWhNOEGdpT!|H>{}=9./>KMD}[[jByoT8(]~=Ydj%y=-Ezu>U'3mC;Hz-M,31.886484,-22.154404,700464,83
1957,"f(;d^cX?U<y""=D,",-88.617293,86.025650,969038,87
159,"H?<]aIICG65K/<9Y_zz""e~q)^6tnq<=fyGuR%V@~8q
[z0?6T6_+#a]s(LD/F_&e9Al1/l[;F5'.",18.353746,-36.828667,924965,88
-8092,*zW?owz_Io9DVP2fLfG77O\ENz/>;=T*$#A&|j/VtV1{ZHf13j:P?M2WAh\m4Y*NId(B4t,-49.987490,52.327652,733037,111
-7092,"6""dna1rX >oBispU",62.196772,56.832321,170946,69
8482,"@^_|}T(lbU]SsNH<
073)}?1-v!HcF 7KW9Jy.+IGLR&Y""S>V4-)",20.188893,-52.022049,698175,82
3316,sVm8Ff_(mF`*Q+eggN@pp./v${&b~qC&/D~b#GovY$wHa/t,-20.249154,-74.755417,773012,88
5461,Jj3A>thQS%%hw7'Vjj1GfeoW`K7p|,9.990718,91.615372,917162,84
9098,"?YunIx=:y~z-ti\9R,TXji5%cOsFJ:ffehZtJ`v@%Z",-4.954618,10.659744,629021,108
4877,"e}D13Ps7ns7,DDou."":Qnkp+
`j0q 5*[z&AN/F=, OVJp7),V\ilVG_yu W0et;m~0j",-41.928229,86.562759,493561,66
582,"5 C.
=whz?b8|G-h@~ vN`s7r=hs""Ex*LuG%+4wFCJSh*mCmni(S\+~nJo9;Ti:^y)",69.673706,50.337250,486082,67
5587," rW59UpbmsHgq\_<PS|!l8<Lr=/o+)ksJqEJokwX,sqgvGm%2H
cR)dq%#86H/]od
izXd&",-97.502747,55.507523,264265,83
4753,NFcaX{nr<%;Yy5sMsL xYQFa!oD6FsIUrlB~ub\wPZ>JFZm{s7ZY@ppnj{q1gB,2.290220,0.747513,828202,120
3503,"X<H\/3Rjz26O$#=+~v&^Sj8NKkB:+P@'|
Na1si@q~14Hb+ZU{N?;YHT+>z]",-62.319449,-1.242516,421633,94
-4376,"VjO,ZFHfs*;h1WJK.bX?3{}m]Le6gn~5UY\",-27.934938,83.974762,717216,114
3544,j?G$d[j*R%,29.485912,67.017578,931620,78
-492,"7PS~f6+#7I_\c?4]jf*""t_rAFJ|vw~Lsr,amE2=/7(__/Y#=UD",-31.900005,-73.729141,540003,114
-4099,"vZ;12FchR_nRKIF|KGjctNLz;x01,eo MgV
I(,2IT?%",-3.297503,6.270447,144677,72
-3627,|H'+ea=b/|]EFjB+kI#@ASC85db=S\pz )hXASPk>V4.d:Ip.t_<ehP=;ptTBTusOal.nKQu\,86.674675,-71.642059,433090,83
-5196,cor!y<IX%&ld}L1yL,17.229615,0.363449,415350,92
-2738,d7jl/' ocBwSR&w`'^HX+#>lN4OSi}DsON7 nw9W20Xv'Y:ZY{},22.440904,-93.533379,621871,107
7878,"Bn4YX+m+!,)5xx&XUhQEB&dl\DwFpuZB4@D BkE4w:kxS9?P2-U5,AXx""l",17.643234,-51.050426,71452,85
4667,"'*-0nCT)[*=mF:xb
1ze+YMA$,,",-28.415752,82.341339,677924,86
2094,"o,`pG9;w;Ou6AcOC.G|$pygZMNWRLnE `'+PThf0z/dj?P
Hc}s3w0R8?u?""vxh/5DT%x9S$h`El",-66.529127,27.298820,148683,94
-5528,"SEfC9""~(d)<1xzS:26eLJ5O_QQSY\`Sj$=P5A9I1(SF WFVf]SMH%A6PhWZ<Tk
Rsa",-73.361924,17.665611,74690,102
-8006,"7yFM%cR.AGc=J~[E-'L,K`U^amLB9(1XQAOf.L0^?B75N[K~=u)L-\81s]",90.409989,90.840088,837155,105
-3177,fA/5<*Z5,-99.951115,-42.964287,110304,86
5180,"igU6lq|N!fp)zz)r1-XhnO1)|zgD@UBq'u.tNx IC.[=,OY:`<@bLgWJca=?
@U",-19.585406,53.920563,842496,120
6261,"{A:4Rv,Cj_YV]p_+d<WW`Ba=XJx?djsK^$Tf8nBs5v@""j,\ajVs?(",-3.212692,50.613647,789237,99
-1429,"95w++baqTi)
s3SL4f/r&%.7Iu*@WBI_J
m.[3Q08^A~c)%p#~zy-|H6/:i,Np=b
2mD\.9p{I5A5H$:",-17.238924,22.306801,343631,119
8982,"F([k7@f\qY_F5=Olg!cy,_m+WfzJc&V4/)tD
pgDUrRHT/LnTe$9haG",94.842861,48.991135,287274,85
-512,"Xt[wkKL4iT^N,4/-T`Ahh47wwKAS7@/P
GlE\^>3b%%>RicBuqF_uL>':O4WI2R=T^FAM)9""'[Ja6~7u",-49.345426,24.038437,226977,82
3010,"{`Dyk#$qwC`Ms6H ~,O5Bf:FPliE_mGYz`St[:u's/C'JpCh3(ZwiEU7-lBw;H~y?#I7MwiA{f?Yb2]j",-43.431215,57.090103,548306,82
-1219,"wv]CISgL~F0""Gc3K!:Q`q
xO03hiwEYB:GU;X:{v0K_>7p
hVQ:\Wyl,1",25.161554,-85.685410,356718,102
5843,"6| $0h4Yl?}@2G3dS,",4.042590,-55.832165,42558,96
-3276,"SF;h&ROP`v$S@MaS!YJ1n<$+HGGUf*<,Gg_sN`4L!#t\fP,hhcapTe>>[qA}\=MF1-VW>*G^RgIu=",-57.017915,-85.464668,847723,88
6219,E~:<rvj-Dl$fO%Xr=Q8Mb0x$oG_*glo(ish<T2L5Ej2d>7KQ7o,-11.021701,57.757050,230889,118
-1665,"[$@^lx200yprKUk6\y\a.>uHv9'H!@#Ik<MoC{897&0`hx/Yz1xsIy/GYow_:|Oe""2FN",32.325362,-40.437881,988000,100
-8601,",4/A:3%K""-!pPJwW|]Gz`\,Uplvi6NI%@]A|(|Z f<C[y<
amdPX`EfX<p`lE{,+2vR",-31.406160,68.536087,717254,87
1776,"&,94pw'LUG8t<z7s.ltw~]8:*udDRHRZko=Zt@MfEI}q&KptHjw+'IbYbvmC Ku+3;ikJAz\K",-12.962100,-68.642731,634571,117
-9279,v.(G{js#jfQ_@m,-33.623948,96.351685,761150,116
-630,"R%[f6BPK
c{3]#ZGs)I5
(w'56^$AA. mV:UFx8/`pZJC9ELVacUl2%0ZbEh",-32.434461,40.861664,698043,99
2262,"VI6i\a E2aY1Q5^`c->:812qYX&*~4Ie8t:#
[|&xr",63.016762,-10.975975,677107,73
2961,"B?n}v[J7C@ukG_uX>#wgioiSc70n&/vM&i9XVJSTLD,)?%gTA_U?;5_O$ 'o31UrvUCW/+,TuGTeP*eZ",-40.717482,97.130920,621028,103
8270,6OM(u0R]pmCvkJS7c4t-O=_@yY~,8.768028,-99.360123,869661,117
-9195,"VxC:cd!RTb[D""0Q%`r,DEY%Yu'>GO4}BM oX",-91.590068,1.243423,568823,113
414,X^[YftX.C]WPHpZ]EQu$6#lc>0fBa+bHd_$nasNP&ol$tC]iM%=y_4y4k(*8M6MoEFS,49.002241,89.924637,648684,97
-5730,X'etngdJ1Glz/SHW2Fe:%g?C0,-21.844062,-26.355148,555015,83
-7494,P7BGs,2.154232,-75.435135,181086,104
-9550,<i7?Zs!n,19.520299,-1.922401,8473,78
9286,<8qVJ*%Iwz,-74.188107,62.205780,559182,68
5288,"mE""eZ;r!T>q:,r=ka",77.458452,54.483780,980995,76
9374,",>_+*(*vPi\b]:tvHuHnF6pSLR9N&1*rmngUhWKe+7'VO",69.913379,33.804398,785047,95
8643,";z'(Goku*_4fh5Ng7Cb$ceo;\F,J]aE,U2xv>h'_gec9/?A=yS$em9E<A*YHGCF%M0""\ws6jxB?%M",-87.012721,-42.461060,774591,75
-3802,"s*GW3<Wi6FavXqbiv!0~n+7c|&gp""NuUbiSEj.sB4^6h6F*=y|0VY=
t<<t1J.-",-64.016611,-64.511826,17129,98
5917,Z!_g$^(f2<xlv3fPPUmD~,-84.479696,99.956772,57503,117
2211,"Q;\^XpP6RDQelEN!Ja2J*ian~ak93LrCnUG<DPj]:,z8>!3lMk#8\!%75Mz+A7",7.901365,23.999199,343036,117
-6656,rW^#1nGtamdO@ZL >!JLZ?B/#%'5RJ4,-4.187847,-8.350388,453455,98
373,"mr@y`#
'qE0s@",-51.797902,43.736191,392997,65
6505,PQ@Oa.@az[=#:b%%+H,-29.108084,25.253822,145060,90
6880,HZgXXoUQq0HJD$}uW~e%0?Z1/vbp-|Y}1$5t5&Z3si|kq3QWGcB,-56.090458,-7.351715,797257,96
6919,V|dHD[,42.580779,-93.648247,853918,107
591,mzS4/yx,43.703334,-45.085300,223066,67
6807,>*3UrV;_-f-k,-63.360700,6.286133,820812,120
6069,"$>#

t FsTHp`)h,L""V:YD$R_;NEm&0-:SP_&LO223",2.719891,10.838890,112770,109
6648,%b{3;df'nV6;+N0N{=JTSG?,59.956752,-42.882782,988042,102
-6320,B\Z>R,49.926464,46.643051,962783,75
-3419,s{ypa+Q4D*7/d T>,4.683673,23.189331,28351,92
-643,~20}27jG_j-|cJF$47*,40.549906,8.078789,892612,68
6994,"K#Z]uPF
p%&=l""kkH;O!x<7^C={<<W?&S9.,:&zum?.",3.748622,-74.415382,68636,94
8910,"{9BGB~vqcP`O0H-`lW]""<o>""}BMJ6;?:`]Q+Jzrkj#",-81.069306,58.353500,359072,112
1059,"o?,)_)Qk=8y07M_bcjdg&6Zh^jB<K
OkVX*k<z|@/q;&TC9u(|Q5AGlz@vn &MaC2xdMl.",-40.041172,-68.739166,128675,82
8381,"3_X`_@4*A8eNu{aR{fIE*RosW9gYwd8mfI=i]jc=oKpp>:""O-VkCp^HdD?|m*",32.930779,84.962051,506531,90
-6530,"B/i5(5p;+W#'DpCko:]UM6Jv+?7M_Aa
PKRt[kEG$T7B~40f)Mzo=RM@IBwMlF]0H]
a",-15.761204,4.891609,544684,104
1133,tJ|H4|3#Le/+gX!Pssh4XVt:J0AMS,-81.727074,-98.450371,856779,87
-621,"VqDluN&9g'
)D?Nw~j ^C_x7@*E9X;|rf6vA^>w:{/T7:[f&t|?t+ng",-29.945981,88.304474,117307,87
1267,hwU9#btw7.FAs9f:#N?!pkEd6O?/U!i,33.080653,34.245911,621197,96
5067,"*N}h
|@ew)\n^t-OQ-O?PwFFg>G~-E.<~hSZ}<TjvK{""",-37.057473,45.369476,236871,111
-6847,"`T141]*O\uc2ONr/8iSXf|eo0\rmX\0G$,oXU>W{LU'l;EgR<Mhi6UP9G55oqdW1kML&Tl66v`",-86.275397,23.397736,49515,108
2858,"SVa4_q=\n(2~OBq\8#p`sN9iwAN@I""hrky>Sj'5",-86.062033,12.815056,370681,100
4716,z_H.,-44.642540,66.102325,34768,106
-4076,S?{&w,-32.024900,24.789253,653059,81
7689,"p7+,nNf#l&{qn$%a6W8tFV]ibFgUOu/@?,@NiaQ}: /e(",79.567199,35.231659,812708,107
7751,SEH9.mFQ,87.580648,-38.553535,580840,77
-4553,"Tndw""m4xKQ[n0p!+z >3CeA79>G{HE|f-g\Z?w2$"" dbVvGk~2(I",99.721404,39.471085,222252,80
4020,Ia\'noSK83Qn-S1o*hR=g/9^R1yC.DMC^tYhrwVW$$6iEv?S%P'mKlrj7x04#o>DI,40.652149,-39.080029,723260,94
-9810,"A(0jHro myCDISu]XX!k6o_#g'QocQ)mdu*l.cjt(.sVFfCp1CX9\,30F|I",-31.843332,-29.666611,690974,100
-7555,^O3%J5X=E;5t^t9A,-5.730245,-51.783657,823105,106
2229,1[T! j[Uj$Y3Y]6ceK'1-+Y/,39.210138,-41.947865,803974,94
-2856,"&}YUq,GvS"""";y7kT-`j~XSEHoG8/uyj}PpLt;Wmjzi4W4WM",-40.394646,-47.349922,986085,99
3035,"}w
-l[)%>9w|
.&p2\&%{]4/d*~",32.184927,5.765846,3490,75
81,")D4=UTr
Q
;.
i;2ESE*c1<K|M oG|""rW5T`6lz",20.199886,-87.648636,246386,71
-4395,7]puM,75.959995,28.354599,464599,119
8005,"zX^WFJZWC9k2rLqDHxXF%)""!Ivyx(HL)pC%0JP7nP;
",77.988008,-50.585392,492544,101
-4287,"-,K^w",-25.907792,22.265945,862485,99
2688,"pt
2Xt5mr!J/p9:bb[o74j2A",33.123840,15.799355,395155,89
-8518,>oClVn:?RubOUO,-60.891783,-16.365868,187794,112
-9784,"=J5hOI=07_L82r,IZqn5cN2",-85.981254,-61.203350,402906,69
-8066,"w|x#U/DTP1ykQYx%z1^k<-
LD0OO'vSwE,^8Ps@j<x8kqpYL]l[tn2zII",18.671055,-82.876328,438293,102
-4721,"Ib#' UZCrVL$L[.J;2>5>x3u%3""@""IQiv4&oG Yb1Tb[%df?Qa",95.450678,17.684700,186651,66
-4872,`Q0GQ|>`W{5O78?4c[rx(2T#Fk,69.361617,2.469788,400882,73
9542,"?
/W_pP>LY(@l^.E|?PJz
m%Iv,|iC1/!S)hfQLS8t&89MA]PpFOm2YAyR",-27.401538,-54.339172,68642,86
1540,&p1Mm `wO+} h&5 qvw,-3.262345,40.542313,802912,105
5115,"toP` ^~*mRLCNLN/fr6Eg~!\^<=wONN1!2YL,{fKwDIA*Ty$=)$&VrcScg5;!v#AtFH/(P,z3",69.760916,77.902405,687698,122
-5360,$id;gs;?)g.u048\X,13.054978,-79.504395,841734,101
917,"TlEa
(&&x4+#P+u\AqB631nly5ic%0aZs}R{wdH/>jM&bqXaaX\6@#rvRMp=.vA@`^\",91.705198,29.659424,367058,117
6553,"EB$K>Q,0M{@""x}5F]D(LYY""wd%?(z""5%ejT;SLp0#VY%~#b&",-58.169472,-82.131294,538615,82
-1091,",HhWgS'y|PgL7<N4dTi""y\lp7X0vu![U*UC4~Q|0/f""x5c)$=4X^",40.353964,43.613403,967597,110
9733,"vRaiqS6D5ZC^m?
0",-93.044637,77.148407,519318,76
954,"@(PUU60w)1@p,'sO1cJ1L=d3Jh'@x)&(36Z+)e:aG8\N;E|EBU`JJ-QSm|hiI.LS7R`X/\]",16.966646,15.797600,514450,90
1846,"4D#sI3;jkF66cd""`wyh4""8Oo|,IL$E]!9_]5qZc Dy's 
|!<w15?XPP\]K`0U;[D> ~ctv4l>",-64.795169,96.763153,47410,115
-1101,"qW1N}P/k?`f)Z()MiYqM4_9!+i1o{y#]""3gbn3h2GEG]
$2C|w\6~(.XhL}dv8'NZoJEegfC`fb",-14.296123,24.366081,51080,66
-4664,"vE$IbvX
I12o3r)nljr<ds^g""jK1OG,peKS-J=Dq*T;YuvE8(}+fc""",16.396290,75.585449,638940,88
3976,"KKEfZL)Eq@AQ8EB5_sz""Xw/3x3jU:1""66StZaA<ac8H$7@"",@",-7.972805,69.248489,204379,121
1910,"nRldt~g><t$O+jS3?q +uED#Yk}4leh$QdSkmQ6\$i 3Ko$d#PFA32!?Jn[kg
|E",20.478063,77.581207,551633,99
-7442,T);P#|V{c;AN%Zj/o[r3,73.301751,-73.930191,252302,83
5165,"5!|+;ay&8xODK{1Kcz(1d~.4
IaXo4mn?Ow
{k2vt8:NP2uC4:aBO\fmd,Tv?=Cb?~ggF",-77.974023,-69.585236,274405,118
-3135,&4<w+2ZB^rh,29.261638,12.519089,93085,81
3388,"H7S#r$aX<@HelY6UgDF6x~rfGc@x015%erjZ1L@%$, xt6QwV""FLp/xnH6d%e-",-94.311503,-57.698864,873189,84
8403,"SR|uds&ulKF],KVGtu?nyKrjSu(
j0L]bZ,{cZhBBY",-34.457295,87.748474,543412,79
2406,K4) dvHO'F4[h26oOP|CYX'|,92.765668,-19.966225,272848,93
7945,VZZUy,20.225487,84.291489,483841,88
-1547,"(l?23h+VFXYU%iev('g(Tl`$CmR4y.F1y`{U!>~krgNv$HF
P?'z]J`p`)XDj$R\~u%jR2tm85L",88.333970,-11.368736,883623,107
7563,"x<Ki8)r@zE?c`~
Kre[gxQj&!o[fYco[v5,8WJ'>2[$1{>S(%Sp[#mW=]q.""DUG(\uJV_HlloV",-67.659246,-22.105499,681096,82
8406,"_B%Q9<Z%@;ziJj
tnSM7GkDDF_vHmi=HwrB.x<fbgoC;",78.230714,69.632309,198792,109
2072,z;+>{tc?Zhj4mvo#abdu+J5^Z`s]N,-26.322019,21.062744,911356,65
-9602,"rLU&H
-@]N=NVv$s  pC'K
R2X3XH3S,:!'UM{GSH-T'Wcv9S/~5P^'dqR<yTzvg",30.712999,26.795341,19330,117
3691,"$Fl]fFDQS3oAu~,K]F0+
x+`2%eFgn-Ol$R
",83.462962,-2.782845,377754,76
8176,*2f3C^:DP&xt)S`g5+1-m_i>Gf7%^N{*ZO_YGb=U@M/7^HA4,-43.056522,-15.376778,688713,66
5613,"BWs:F@@eZ ;{K/76c<WHeKgj~oHl[w,2F5A/h",81.539134,46.098358,744879,93
8759,i6m)<~,92.559050,-19.214180,226864,85
-3149,tyR,-32.242669,-42.361534,33213,74
6931,"x/?\YK3zg1o""p%U@hFr91FM\+ft2+c|Z(wm XOft""A+,lB~@}~c0_IsjK`T7R.oFn~JeD|#1UW2g",18.908514,-58.415623,523434,89
-3621,"~PpD5.jP8RNi7AqAw#0&RAs \1/fqM2U_|G*hV}NZKAecCOO<Uuf}Ayo>!#,&]LK;#N>[lp(""vv?bdb",-37.828360,21.305504,17973,120
752,N`q[fUrk9i@H`/MSLKjGPz_>>)u-E|2{yudD 3!,-42.754382,-9.236923,84413,116
-371,dpaB_|e4(MutX5M\fPz-Lb'M\S>f|QYVl\yrMj0q=~!P&Ma]xo{}TT>CA/3\1sc$?K)[n-jV*;,67.918149,-88.595139,629987,71
-123,{b @|C}$S,59.756364,22.737480,673624,70
-6772,_-'j^ia+<Ju|UoQ'rX[K1q#m^U~a7rbeNv*5ilo4O5\Q.KfhKIh]D$-PuEZ,-63.157241,35.428207,734974,111
7001,".i
|u,EBvl
=",33.348875,17.157066,156717,104
-9808,"4G""Y1-~<l3-} ""m+Q>_S6nf?$y9YAuz",-12.489703,43.853073,762069,98
-8029,@BL!yb'Q?kVJjUQl8W#CSW|*!a,40.790824,15.296188,999504,104
-9734,"#*o1yXH7+:uSBdPO&+l;Cko(?y_\""g'K;;^hnMt00D",-33.028608,69.606491,514833,114
2980,"P58ri)@nPJ>amW^j""",-36.001750,-97.057892,358514,104
5036,fndRD$Q3H6:c2[P3AuboMgIPht`b:]z2TkA}u9@s<zl4A\C?hKiB+1\#t49WzQ'z'g!,75.269792,95.475632,96299,86
-7461,"yN""|mT%PXaB(_e",-81.215841,10.954033,982414,102
4838,"}-+Q*A4 xD~g)Q
U|QL?Q@B9x>",56.057333,-66.912567,486491,114
7983,8r>It2vq#0!U9oBakdEF*h+}M^W,95.274283,4.761871,588029,72
7142,"o?`TX;VV<-ePX\eI#u#nu,wSW]'X7z",-11.189177,-89.255020,184871,68
-1392,"|7OB-)8Opxb ""ORQc1M\u=ZxMTOxE",-19.006139,-65.399704,485551,81
390,QRq[{L7hM{9(gCG7)N%{NR,-81.006981,43.962891,895300,109
4018,"^9W., C5;<k+yCKc97v7X(m dOI9lW^%'|=
j`v^hrClF",16.523833,9.748032,121289,119
-1710,"J[A0>*YTs*DwVDYl5&H7*n%LAQdi""^O#lh T$0!?<=;q8z`OP;haciswb,$",60.688394,79.380707,992772,92
9005,pw p,4.062089,72.029358,393263,107
-8942,"?GD`7""/yCQUE0RLhd'8/FXf7f$hq?W<YQ!N{*y t_iUpS~H]SYs&c",92.335923,-8.865944,984354,100
1226,"5*R7rK!g^h\
7[7*/(]e:Nn1<y3\2PZn lhh4BgUW=a-}b]yofT_aAo",48.944322,-40.080772,389787,75
-240,%RiNI8oh]Hp#z]z2Z~um=eT&~{8eC0IF;1q!-v|HVh,-95.922264,16.941048,751038,116
5377,i3g?=^'oEtgJ$'j+HTaEC5%ZRy|fL*skkmU=@[ik,-37.938852,-14.906067,950086,91
-7684,"L%JA&+
D_1(fD:I&.,$tb]X}J1!9V,l(XqTlPip,4z4B-",21.901961,30.867355,754902,109
1878,"q
n{@zspoy)Ky._!5
Z'WZRLxEK)Jse*9/EHyIw",-49.350639,-6.087616,522723,73
7085,I48o)%ku#A,54.997656,34.001785,978315,91
5449,"ysghnF""M.vNW9_U#Dd[)a
fDd,\'Z|xx%erh<4",-79.826050,-65.346848,263781,121
-5179,"+o#:8I2(#
$BAd;5eP#",94.957276,95.616364,963638,91
-91,"G4&h.cCL.j|?,}D'$E dC~@sr@5AdZ
bQBK$]J3#G7(QT
#Jn>Vk 7dsv'0JI43*0!C""Z;@>Q",-60.800177,-47.775757,711960,101
-9245,njPu=o0 ;?>[bm yW;M%@SB L?j@Id7(#&Eo,-73.928748,65.465683,342603,119
-198,"]_uAS)M@my8,-wE/pXF%7F4gR&eC0)SM:yU9\'-",-41.219540,-3.667931,829144,104
-3681,",2'~(Dpz3^T#<gx`dGJG",40.926473,-93.958305,754309,76
5829,=)rwSmzy~,32.035180,81.531494,260065,83
1398,mtQ(<Oh-!o*g&6/T_A=9ZS,48.152515,-49.758041,400063,98
-6906,"q>+f
5""m2(l&#u]A;<t qx3I}3_2g-hlr JkVyM4>Q,PDOH:KL#?HZjJ&I.9w?>NR-@e<iV",-84.877491,-77.219307,850213,79
-3531,"ULI0b=W(Cx!n{i6H!L=kMqGgyb_ZL|GE[S(=YgteTfV{TGZM}D\0Z?-C$7/),xQZl#^YJ+_hmycjoV",-2.060307,-74.388344,337694,90
3921,"=!Ii%xfK&yrL(3T
@|>Tf$G%",83.848158,75.376465,135761,95
3300,}=f>oNmb`?iss@1?BSC%)<#lN,-51.972531,-35.147026,248091,65
-4773,_$PLKj)VQ3R2%a3Aa#tt?EQuc{gI}R,-31.353921,14.673218,283156,67
-6299,"""VNkr|#q;7Rmw2bl]Q`=>(9JO1iXc.}PLjgV[ADCpCU",97.402239,92.108582,64057,99
-1377,"pKHW}&V>v8%-diG6gQj]\69NXGgrsyqqgRjK[;d<!U\,WD0;s!CM4Lh!",-80.071361,8.375908,343187,104
2329,rUDRJZE`CPyx6})HVXRpZf+a6n,24.745072,29.564178,43063,105
-5902,%DZPK%sF?5 @j}(Hw?V`,-13.448858,-28.745079,568766,110
-9749,"!-""L5l]=f1%7U~A9$LD7",-29.877033,-81.080528,351181,73
5917,"@,@b1>AQU""5dpX7_|`/<B(C
F=|",89.266099,43.709030,322246,91
-7157,Ga1UV5tf{*y8_q[\`,19.514990,-86.669250,721906,79
-723,"IM*`""hbq#w~S7SKuef;U-[P
}`Z5qpf`@(ov!,=~-D(ta/1gQ",6.564738,82.545883,360555,95
-4518,",~B>|(FmK<U8!J\F3GA$|Z$TIJ z1IuG#@<{Q#J_p&$V0]R6x}>}]
q~e&",1.016655,-23.755714,861790,69
-4423,}|',67.183467,-34.515968,465118,95
-8916,"bkdb4X|u,g6cPof",63.489463,78.959930,917523,84
8956,"mtIg
!ikCZT21sn,}-LCEc{7=""$H*J",57.095614,94.796890,553659,116
5653,"w[_S493i0\@F8
E@!'-u.JOiYU
i(.({04$IZ}Es_{Lzd""Oj'j@gFO/heCx9z|N>KENIVA",-47.697143,-85.516830,288723,91
3509,"hvod4
pMFjm5ooyT4@r4p h7TW)7q!!!/~os9",49.893938,32.445801,805255,78
2131,"""U9C^z",-34.311632,2.261337,1522,119
7133,"zt$Ni6C<;{#gC\*i*6XeF]j>la}`B>[|4nq+qvzL!43];kV
W+t]=jr*03",-77.489843,7.906189,207577,114
-3319,Ns_'9Ym_[Ha_qQ0iuunzcb\!g&}0kz+e,-30.644062,56.763535,378888,84
-9795,"{C*Zg((+,xl{l8?X<",-67.532380,78.556351,738782,83
2555,">Rv9j#nwyX@)k}U8MPgskc,'q@9/B$<M3KHi6S|s>.Bb-vl",62.332045,3.151337,5972,114
-2442,"V%hJ1C
}xM9;b@x.!;",-34.079858,30.915314,602834,91
-396,".I1
8Q5FwR6 -%10|-} ?{\F&\O)!MOQuh_GI6Q
0& I0<3aAn563^UMlw/",36.562002,87.577576,42029,68
5696,"c^Yc:O@>$3l7>
HZ
icn[66DfQTpK-WJ2AdGvh_y)*0{at/VZ77]VP07?,e`A$ z^Tf#R_];<W",65.904926,49.164642,401267,102
633,"bT`ajyiMK""DlZ3",-75.528835,80.768600,296463,96
-2418,"(/-,2Lp8d"">Iv8eRULv,]ohw@#*R
fN Iqi0i@6LiL#XcNvk`5xsa4:*8$7/5J2-Wk&Tav",-6.948568,19.761421,485448,66
-9930,"laekq7O
SCtOt`odH|*SP`n]=j_!Z0M030Rwrk4kCM/?u6O~YW|1q?d
&HS\TegIchb^",88.708968,-71.422096,418011,84
4041,"*r?rHlN9j""ZF.}M_
xLdTU{la8e67aL~sRlcJDX5mkoW0W55bto!\'p
FAsln(""oU=RlN",-79.967386,-51.513802,663017,93
-1477,"Ox,sA+DZ>GTCIEi&\Ul0d \czA[A'v^",32.299146,0.644829,601183,119
-5943,"?!!7*H66t1"".(:9{<!pBWjE@-$N>",-6.350983,-14.932014,947820,69
4678," PS5|zE/!5P63Q[rz""qfH&G7Zw RF[N{<n~J$O(=.c81]6d",19.802637,92.619629,872507,67
-849,"SwXx. P<AAuhs,d/'<IXJt3Iv@e)=hpk(~bcQ|6&xVN",-47.679045,91.546921,419362,65
-1619,"@94""qP`I8'KD@,-~/-zu_""+hTu)/(oiNXRHN3U%v)~d,s(]2oO2*
>",-45.937100,-5.908493,173354,90
-922,rx\3lBQ2zU`3'_RGoUF7V8os2hq#;,-34.336432,20.743904,47278,99
8352,[vmBCR>p82ovcX-%M4L}%[_=S%Po'JR-H^QM}l+d1Vzo(njA>qIDv,84.019988,-27.949043,310112,116
186,"gR{0xdH{INIk?\Muops>qm
L
'/cn#D!Sy22YN[+X7BNWTYg|[4~xHkU(@DtgSQW",-43.986937,14.595810,379305,95
-7463,/#3i%pP+iz7@HG#q%B&s',-56.231772,-76.246399,601671,96
-4145,"FQIuu.,oix\7?UK7xjZ{&+X6)pn',~P
#I[",-93.879450,47.325821,346069,67
-6927,"Hysxxs
UeQ,A]K2~{ga//]QNMg]OB[""8DO2D/$FNfR""[[Y""aM*h(5%2-A/|KjHG[&p0",78.227235,-72.001053,934068,68
-8588,".o, `*k-kMY42;-W;[Hw
)(Ml+/Kqnf{S~^yp:}izj(Q7@tN][1UWu""<",-92.778451,-58.378143,113912,92
-458,TGa>lgNiw?F:vb+dni)g,-60.215776,-95.359375,814003,110
-2134,"u&@1a&?E\htcj0/9gFX7p(]0Z)
",83.470084,-4.912788,339207,102
7873,IJ/{B+QL|kQF(8t}U{8wNk`]g`gh&tTQ(+u*;\gdIS?Cq:1>pY/Z!'Dj,68.980622,31.585373,332351,73
5546,[$Ng&a>z6S {y`ki<;;$>]uiL!TOl*uKuZUyub#<i'.P9\cz@%V?W-}42VHAJH[sN,33.105557,61.395020,819134,69
-5622,"\F$7\(R3$Hy6a=Zu@f_f0iseauuN_6
?Q8u[",50.323351,-90.878700,421883,76
-8705,qmg@wiL8z!cCA8[mOETw5'8&=BbeNQ;,39.777588,-26.892159,979229,101
4899,"YO4>Z=E|7+R*Tf6=~tKstzZmY]e=!#
qP({p$V*v
pI~V""$K;/tCv1tVG|#]o@zG}E~f/[vg3V",77.701840,-77.167488,744627,67
3258,$/<$E4U\Y$|w![|#UO?,-36.863412,-26.273010,598235,69
